yourlist:M20190430216DA2B77BFBD2E6699CA9B6D1C41EB20B7DCAH	Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (biological process)	Gene ontology (molecular function)	Gene ontology (cellular component)	Gene ontology (GO)	Gene ontology IDs
P0AAI3	P0AAI3	FTSH_ECOLI	reviewed	ATP-dependent zinc metalloprotease FtsH (EC 3.4.24.-) (Cell division protease FtsH)	ftsH hflB mrsC std tolZ b3178 JW3145	Escherichia coli (strain K12)	644	protein catabolic process [GO:0030163]; proteolysis [GO:0006508]	ATPase activity [GO:0016887]; ATP binding [GO:0005524]; ATP-dependent peptidase activity [GO:0004176]; CTPase activity [GO:0043273]; manganese ion binding [GO:0030145]; metalloendopeptidase activity [GO:0004222]; zinc ion binding [GO:0008270]	integral component of membrane [GO:0016021]; integral component of plasma membrane [GO:0005887]; membrane protein complex [GO:0098796]; plasma membrane [GO:0005886]	integral component of membrane [GO:0016021]; integral component of plasma membrane [GO:0005887]; membrane protein complex [GO:0098796]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; ATP-dependent peptidase activity [GO:0004176]; ATPase activity [GO:0016887]; CTPase activity [GO:0043273]; manganese ion binding [GO:0030145]; metalloendopeptidase activity [GO:0004222]; zinc ion binding [GO:0008270]; protein catabolic process [GO:0030163]; proteolysis [GO:0006508]	GO:0004176; GO:0004222; GO:0005524; GO:0005886; GO:0005887; GO:0006508; GO:0008270; GO:0016021; GO:0016887; GO:0030145; GO:0030163; GO:0043273; GO:0098796
P07604	P07604	TYRR_ECOLI	reviewed	Transcriptional regulatory protein TyrR	tyrR b1323 JW1316	Escherichia coli (strain K12)	513	aromatic compound catabolic process [GO:0019439]; negative regulation of transcription, DNA-templated [GO:0045892]; phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]	ATP binding [GO:0005524]; DNA binding [GO:0003677]; transcription factor binding [GO:0008134]	cytosol [GO:0005829]	cytosol [GO:0005829]; ATP binding [GO:0005524]; DNA binding [GO:0003677]; transcription factor binding [GO:0008134]; aromatic compound catabolic process [GO:0019439]; negative regulation of transcription, DNA-templated [GO:0045892]; phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]	GO:0000160; GO:0003677; GO:0005524; GO:0005829; GO:0006355; GO:0008134; GO:0019439; GO:0045892
P76402	P76402	YEGP_ECOLI	reviewed	UPF0339 protein YegP	yegP b2080 JW5339	Escherichia coli (strain K12)	110	double-strand break repair [GO:0006302]			double-strand break repair [GO:0006302]	GO:0006302
P03018	P03018	UVRD_ECOLI	reviewed	DNA helicase II (EC 3.6.4.12)	uvrD mutU pdeB rad recL b3813 JW3786	Escherichia coli (strain K12)	720	DNA duplex unwinding [GO:0032508]; DNA repair [GO:0006281]; DNA unwinding involved in DNA replication [GO:0006268]; mismatch repair [GO:0006298]; nucleotide-excision repair [GO:0006289]; protein homooligomerization [GO:0051260]; recombinational repair [GO:0000725]; replication fork processing [GO:0031297]; response to radiation [GO:0009314]; rolling circle DNA replication [GO:0070581]; SOS response [GO:0009432]	ATP binding [GO:0005524]; ATP-dependent 3'-5' DNA helicase activity [GO:0043140]; DNA binding [GO:0003677]; DNA helicase activity [GO:0003678]; DNA translocase activity [GO:0015616]; single-stranded DNA-dependent ATP-dependent DNA helicase activity [GO:0017116]	cytosol [GO:0005829]; DNA helicase complex [GO:0033202]	cytosol [GO:0005829]; DNA helicase complex [GO:0033202]; ATP binding [GO:0005524]; ATP-dependent 3'-5' DNA helicase activity [GO:0043140]; DNA binding [GO:0003677]; DNA helicase activity [GO:0003678]; DNA translocase activity [GO:0015616]; single-stranded DNA-dependent ATP-dependent DNA helicase activity [GO:0017116]; DNA duplex unwinding [GO:0032508]; DNA repair [GO:0006281]; DNA unwinding involved in DNA replication [GO:0006268]; mismatch repair [GO:0006298]; nucleotide-excision repair [GO:0006289]; protein homooligomerization [GO:0051260]; recombinational repair [GO:0000725]; replication fork processing [GO:0031297]; response to radiation [GO:0009314]; rolling circle DNA replication [GO:0070581]; SOS response [GO:0009432]	GO:0000725; GO:0003677; GO:0003678; GO:0005524; GO:0005829; GO:0006268; GO:0006281; GO:0006289; GO:0006298; GO:0009314; GO:0009432; GO:0015616; GO:0017116; GO:0031297; GO:0032508; GO:0033202; GO:0043140; GO:0051260; GO:0070581
P0ABT2	P0ABT2	DPS_ECOLI	reviewed	DNA protection during starvation protein (EC 1.16.-.-)	dps pexB vtm b0812 JW0797	Escherichia coli (strain K12)	167	cellular iron ion homeostasis [GO:0006879]; chromosome condensation [GO:0030261]; response to starvation [GO:0042594]	DNA binding [GO:0003677]; ferric iron binding [GO:0008199]; identical protein binding [GO:0042802]; oxidoreductase activity, oxidizing metal ions [GO:0016722]	cytoplasm [GO:0005737]; membrane [GO:0016020]; nucleoid [GO:0009295]	cytoplasm [GO:0005737]; membrane [GO:0016020]; nucleoid [GO:0009295]; DNA binding [GO:0003677]; ferric iron binding [GO:0008199]; identical protein binding [GO:0042802]; oxidoreductase activity, oxidizing metal ions [GO:0016722]; cellular iron ion homeostasis [GO:0006879]; chromosome condensation [GO:0030261]; response to starvation [GO:0042594]	GO:0003677; GO:0005737; GO:0006879; GO:0008199; GO:0009295; GO:0016020; GO:0016722; GO:0030261; GO:0042594; GO:0042802
P76558	P76558	MAO2_ECOLI	reviewed	NADP-dependent malic enzyme (NADP-ME) (EC 1.1.1.40)	maeB ypfF b2463 JW2447	Escherichia coli (strain K12)	759	malate metabolic process [GO:0006108]	malate dehydrogenase (decarboxylating) (NAD+) activity [GO:0004471]; malate dehydrogenase (decarboxylating) (NADP+) activity [GO:0004473]; manganese ion binding [GO:0030145]; NAD binding [GO:0051287]; oxaloacetate decarboxylase activity [GO:0008948]; transferase activity, transferring acyl groups [GO:0016746]	cytosol [GO:0005829]	cytosol [GO:0005829]; malate dehydrogenase (decarboxylating) (NAD+) activity [GO:0004471]; malate dehydrogenase (decarboxylating) (NADP+) activity [GO:0004473]; manganese ion binding [GO:0030145]; NAD binding [GO:0051287]; oxaloacetate decarboxylase activity [GO:0008948]; transferase activity, transferring acyl groups [GO:0016746]; malate metabolic process [GO:0006108]	GO:0004471; GO:0004473; GO:0005829; GO:0006108; GO:0008948; GO:0016746; GO:0030145; GO:0051287
P0ABZ6	P0ABZ6	SURA_ECOLI	reviewed	Chaperone SurA (Peptidyl-prolyl cis-trans isomerase SurA) (PPIase SurA) (EC 5.2.1.8) (Rotamase SurA) (Survival protein A)	surA b0053 JW0052	Escherichia coli (strain K12)	428	chaperone cofactor-dependent protein refolding [GO:0051085]; Gram-negative-bacterium-type cell outer membrane assembly [GO:0043165]; maintenance of stationary phase [GO:0060274]; protein folding [GO:0006457]; protein stabilization [GO:0050821]	peptide binding [GO:0042277]; peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; unfolded protein binding [GO:0051082]	outer membrane-bounded periplasmic space [GO:0030288]	outer membrane-bounded periplasmic space [GO:0030288]; peptide binding [GO:0042277]; peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; unfolded protein binding [GO:0051082]; chaperone cofactor-dependent protein refolding [GO:0051085]; Gram-negative-bacterium-type cell outer membrane assembly [GO:0043165]; maintenance of stationary phase [GO:0060274]; protein folding [GO:0006457]; protein stabilization [GO:0050821]	GO:0003755; GO:0006457; GO:0030288; GO:0042277; GO:0043165; GO:0050821; GO:0051082; GO:0051085; GO:0060274
P0A7J3	P0A7J3	RL10_ECOLI	reviewed	50S ribosomal protein L10 (50S ribosomal protein L8) (Large ribosomal subunit protein uL10)	rplJ b3985 JW3948	Escherichia coli (strain K12)	165	negative regulation of translation [GO:0017148]; ribosome biogenesis [GO:0042254]; translation [GO:0006412]	large ribosomal subunit rRNA binding [GO:0070180]; ribosome binding [GO:0043022]; structural constituent of ribosome [GO:0003735]	cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]; large ribosomal subunit [GO:0015934]	cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]; large ribosomal subunit [GO:0015934]; large ribosomal subunit rRNA binding [GO:0070180]; ribosome binding [GO:0043022]; structural constituent of ribosome [GO:0003735]; negative regulation of translation [GO:0017148]; ribosome biogenesis [GO:0042254]; translation [GO:0006412]	GO:0003735; GO:0005829; GO:0006412; GO:0015934; GO:0017148; GO:0022625; GO:0042254; GO:0043022; GO:0070180
P15288	P15288	PEPD_ECOLI	reviewed	Cytosol non-specific dipeptidase (EC 3.4.13.18) (Aminoacyl-histidine dipeptidase) (Beta-alanyl-histidine dipeptidase) (Carnosinase) (Cysteinylglycinase) (Peptidase D) (Xaa-His dipeptidase) (X-His dipeptidase)	pepD pepH b0237 JW0227	Escherichia coli (strain K12)	485	peptide catabolic process [GO:0043171]	alanylglutamate dipeptidase activity [GO:0103046]; cytosolic dipeptidase activity [GO:0102008]; dipeptidase activity [GO:0016805]; metallodipeptidase activity [GO:0070573]; zinc ion binding [GO:0008270]	cytosol [GO:0005829]	cytosol [GO:0005829]; alanylglutamate dipeptidase activity [GO:0103046]; cytosolic dipeptidase activity [GO:0102008]; dipeptidase activity [GO:0016805]; metallodipeptidase activity [GO:0070573]; zinc ion binding [GO:0008270]; peptide catabolic process [GO:0043171]	GO:0005829; GO:0008270; GO:0016805; GO:0043171; GO:0070573; GO:0102008; GO:0103046
P0AEE1	P0AEE1	DCRB_ECOLI	reviewed	Protein DcrB	dcrB yhhR b3472 JW5682	Escherichia coli (strain K12)	185			periplasmic space [GO:0042597]	periplasmic space [GO:0042597]	GO:0042597
P0A759	P0A759	NAGB_ECOLI	reviewed	Glucosamine-6-phosphate deaminase (EC 3.5.99.6) (GlcN6P deaminase) (GNPDA) (Glucosamine-6-phosphate isomerase)	nagB glmD b0678 JW0664	Escherichia coli (strain K12)	266	carbohydrate metabolic process [GO:0005975]; glucosamine catabolic process [GO:0006043]; N-acetylglucosamine catabolic process [GO:0006046]; N-acetylneuraminate catabolic process [GO:0019262]; UDP-N-acetylglucosamine biosynthetic process [GO:0006048]	glucosamine-6-phosphate deaminase activity [GO:0004342]; identical protein binding [GO:0042802]	cytoplasm [GO:0005737]; cytosol [GO:0005829]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; glucosamine-6-phosphate deaminase activity [GO:0004342]; identical protein binding [GO:0042802]; carbohydrate metabolic process [GO:0005975]; glucosamine catabolic process [GO:0006043]; N-acetylglucosamine catabolic process [GO:0006046]; N-acetylneuraminate catabolic process [GO:0019262]; UDP-N-acetylglucosamine biosynthetic process [GO:0006048]	GO:0004342; GO:0005737; GO:0005829; GO:0005975; GO:0006043; GO:0006046; GO:0006048; GO:0019262; GO:0042802
P0A825	P0A825	GLYA_ECOLI	reviewed	Serine hydroxymethyltransferase (SHMT) (Serine methylase) (EC 2.1.2.1)	glyA b2551 JW2535	Escherichia coli (strain K12)	417	cellular response to tetrahydrofolate [GO:1904482]; folic acid metabolic process [GO:0046655]; glycine biosynthetic process from serine [GO:0019264]; glycine catabolic process [GO:0006546]; glycine metabolic process [GO:0006544]; L-serine catabolic process [GO:0006565]; one-carbon metabolic process [GO:0006730]; tetrahydrofolate interconversion [GO:0035999]; tetrahydrofolate metabolic process [GO:0046653]	amino acid binding [GO:0016597]; cobalt ion binding [GO:0050897]; glycine hydroxymethyltransferase activity [GO:0004372]; identical protein binding [GO:0042802]; pyridoxal phosphate binding [GO:0030170]; serine binding [GO:0070905]; zinc ion binding [GO:0008270]	cytosol [GO:0005829]; membrane [GO:0016020]	cytosol [GO:0005829]; membrane [GO:0016020]; amino acid binding [GO:0016597]; cobalt ion binding [GO:0050897]; glycine hydroxymethyltransferase activity [GO:0004372]; identical protein binding [GO:0042802]; pyridoxal phosphate binding [GO:0030170]; serine binding [GO:0070905]; zinc ion binding [GO:0008270]; cellular response to tetrahydrofolate [GO:1904482]; folic acid metabolic process [GO:0046655]; glycine biosynthetic process from serine [GO:0019264]; glycine catabolic process [GO:0006546]; glycine metabolic process [GO:0006544]; L-serine catabolic process [GO:0006565]; one-carbon metabolic process [GO:0006730]; tetrahydrofolate interconversion [GO:0035999]; tetrahydrofolate metabolic process [GO:0046653]	GO:0004372; GO:0005829; GO:0006544; GO:0006546; GO:0006565; GO:0006730; GO:0008270; GO:0016020; GO:0016597; GO:0019264; GO:0030170; GO:0035999; GO:0042802; GO:0046653; GO:0046655; GO:0050897; GO:0070905; GO:1904482
P0AA10	P0AA10	RL13_ECOLI	reviewed	50S ribosomal protein L13 (Large ribosomal subunit protein uL13)	rplM b3231 JW3200	Escherichia coli (strain K12)	142	negative regulation of translation [GO:0017148]; translation [GO:0006412]	large ribosomal subunit rRNA binding [GO:0070180]; mRNA binding [GO:0003729]; structural constituent of ribosome [GO:0003735]; zinc ion binding [GO:0008270]	cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]; ribosome [GO:0005840]	cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]; ribosome [GO:0005840]; large ribosomal subunit rRNA binding [GO:0070180]; mRNA binding [GO:0003729]; structural constituent of ribosome [GO:0003735]; zinc ion binding [GO:0008270]; negative regulation of translation [GO:0017148]; translation [GO:0006412]	GO:0003729; GO:0003735; GO:0005829; GO:0005840; GO:0006412; GO:0008270; GO:0017148; GO:0022625; GO:0070180
P76503	P76503	FADI_ECOLI	reviewed	3-ketoacyl-CoA thiolase FadI (EC 2.3.1.16) (ACSs) (Acetyl-CoA acyltransferase) (Acyl-CoA ligase) (Beta-ketothiolase) (Fatty acid oxidation complex subunit beta)	fadI yfcY b2342 JW2339	Escherichia coli (strain K12)	436	fatty acid beta-oxidation [GO:0006635]; fatty acid beta-oxidation, unsaturated, even number [GO:0033542]	3-hydroxyacyl-CoA dehydrogenase activity [GO:0003857]; acetyl-CoA C-acetyltransferase activity [GO:0003985]; acetyl-CoA C-acyltransferase activity [GO:0003988]; enoyl-CoA hydratase activity [GO:0004300]	cytoplasm [GO:0005737]; cytosol [GO:0005829]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; 3-hydroxyacyl-CoA dehydrogenase activity [GO:0003857]; acetyl-CoA C-acetyltransferase activity [GO:0003985]; acetyl-CoA C-acyltransferase activity [GO:0003988]; enoyl-CoA hydratase activity [GO:0004300]; fatty acid beta-oxidation [GO:0006635]; fatty acid beta-oxidation, unsaturated, even number [GO:0033542]	GO:0003857; GO:0003985; GO:0003988; GO:0004300; GO:0005737; GO:0005829; GO:0006635; GO:0033542
P0A722	P0A722	LPXA_ECOLI	reviewed	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase (UDP-N-acetylglucosamine acyltransferase) (EC 2.3.1.129)	lpxA b0181 JW0176	Escherichia coli (strain K12)	262	lipid A biosynthetic process [GO:0009245]	acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase activity [GO:0008780]; identical protein binding [GO:0042802]	cytoplasm [GO:0005737]; cytosol [GO:0005829]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase activity [GO:0008780]; identical protein binding [GO:0042802]; lipid A biosynthetic process [GO:0009245]	GO:0005737; GO:0005829; GO:0008780; GO:0009245; GO:0042802
P64581	P64581	YQJD_ECOLI	reviewed	Uncharacterized protein YqjD	yqjD b3098 JW3069	Escherichia coli (strain K12)	101		ribosomal small subunit binding [GO:0043024]; ribosome binding [GO:0043022]	cell pole [GO:0060187]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]	cell pole [GO:0060187]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; ribosomal small subunit binding [GO:0043024]; ribosome binding [GO:0043022]	GO:0005886; GO:0016021; GO:0043022; GO:0043024; GO:0060187
P0A7M2	P0A7M2	RL28_ECOLI	reviewed	50S ribosomal protein L28 (Large ribosomal subunit protein bL28)	rpmB b3637 JW3612	Escherichia coli (strain K12)	78	ribosomal large subunit assembly [GO:0000027]; translation [GO:0006412]	rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]	cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]	cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]; rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]; ribosomal large subunit assembly [GO:0000027]; translation [GO:0006412]	GO:0000027; GO:0003735; GO:0005829; GO:0006412; GO:0019843; GO:0022625
P0AG51	P0AG51	RL30_ECOLI	reviewed	50S ribosomal protein L30 (Large ribosomal subunit protein uL30)	rpmD b3302 JW3264	Escherichia coli (strain K12)	59	ribosomal large subunit assembly [GO:0000027]; translation [GO:0006412]	structural constituent of ribosome [GO:0003735]	cytosolic large ribosomal subunit [GO:0022625]	cytosolic large ribosomal subunit [GO:0022625]; structural constituent of ribosome [GO:0003735]; ribosomal large subunit assembly [GO:0000027]; translation [GO:0006412]	GO:0000027; GO:0003735; GO:0006412; GO:0022625
P0AFH8	P0AFH8	OSMY_ECOLI	reviewed	Osmotically-inducible protein Y	osmY b4376 JW4338	Escherichia coli (strain K12)	201	chaperone-mediated protein folding [GO:0061077]; hyperosmotic response [GO:0006972]; response to osmotic stress [GO:0006970]		outer membrane-bounded periplasmic space [GO:0030288]	outer membrane-bounded periplasmic space [GO:0030288]; chaperone-mediated protein folding [GO:0061077]; hyperosmotic response [GO:0006972]; response to osmotic stress [GO:0006970]	GO:0006970; GO:0006972; GO:0030288; GO:0061077
P69910	P69910	DCEB_ECOLI	reviewed	Glutamate decarboxylase beta (GAD-beta) (EC 4.1.1.15)	gadB b1493 JW1488	Escherichia coli (strain K12)	466	glutamate catabolic process [GO:0006538]; intracellular pH elevation [GO:0051454]	glutamate decarboxylase activity [GO:0004351]; pyridoxal phosphate binding [GO:0030170]	cytosol [GO:0005829]; membrane [GO:0016020]	cytosol [GO:0005829]; membrane [GO:0016020]; glutamate decarboxylase activity [GO:0004351]; pyridoxal phosphate binding [GO:0030170]; glutamate catabolic process [GO:0006538]; intracellular pH elevation [GO:0051454]	GO:0004351; GO:0005829; GO:0006538; GO:0016020; GO:0030170; GO:0051454
P69908	P69908	DCEA_ECOLI	reviewed	Glutamate decarboxylase alpha (GAD-alpha) (EC 4.1.1.15)	gadA gadS b3517 JW3485	Escherichia coli (strain K12)	466	glutamate catabolic process [GO:0006538]; intracellular pH elevation [GO:0051454]	glutamate decarboxylase activity [GO:0004351]; pyridoxal phosphate binding [GO:0030170]	cytosol [GO:0005829]; membrane [GO:0016020]	cytosol [GO:0005829]; membrane [GO:0016020]; glutamate decarboxylase activity [GO:0004351]; pyridoxal phosphate binding [GO:0030170]; glutamate catabolic process [GO:0006538]; intracellular pH elevation [GO:0051454]	GO:0004351; GO:0005829; GO:0006538; GO:0016020; GO:0030170; GO:0051454
